,idAtor,idFilme
9600,1210,62838
9601,968006,62838
9602,8171,62838
9603,60255,62838
9604,232006,62838
9605,5586,62838
9606,167662,62838
9607,97186,62838
9608,1358760,62838
9609,26485,62838
9610,1362526,62838
9611,1690527,62838
9612,82417,62838
9613,1690528,62838
9614,4238,62838
9615,368,59962
9616,62064,59962
9617,2524,59962
9618,43286,59962
9619,9780,59962
9620,1048580,59962
9621,232525,59962
9622,21430,59962
9623,1844,59962
9624,151254,59962
9625,1154244,59962
9626,123725,59962
9627,18998,59962
9628,59179,59962
9629,84338,59962
9630,213001,59962
9631,58399,59962
9632,62836,59962
9633,64674,59962
9634,211907,59962
9635,205560,59962
9636,228890,59962
9637,60601,59962
9638,221581,59962
9639,1224673,59962
9640,1048580,59962
9641,60723,59962
9642,1581104,59962
9643,107810,59962
9644,1581106,59962
9645,172883,59962
9646,1581107,59962
9647,139618,59962
9648,1128861,59962
9649,1408200,59962
9650,1566370,59962
9651,1288837,59962
9652,1581108,59962
9653,1294968,59962
9654,1581103,59962
9655,211685,59962
9656,1581110,59962
9657,8177,67660
9658,98953,67660
9659,22122,67660
9660,35705,67660
9661,55638,67660
9662,40036,67660
9663,143242,67660
9664,71530,67660
9665,17773,67660
9666,15899,67660
9667,214108,67660
9668,1034453,67660
9669,31136,67660
9670,540281,67660
9671,109561,67660
9672,1723995,67660
9673,20373,67660
9674,82587,67660
9675,110742,67660
9676,62,83666
9677,819,83666
9678,929906,83666
9679,929905,83666
9680,1532,83666
9681,3910,83666
9682,12438,83666
9683,3063,83666
9684,1037,83666
9685,1105079,83666
9686,17881,83666
9687,1105080,83666
9688,963684,83666
9689,1142686,83666
9690,12042,83666
9691,119592,84332
9692,45407,84332
9693,543505,84332
9694,1109702,84332
9695,113818,84332
9696,40462,84332
9697,60074,84332
9698,25884,84332
9699,5702,84332
9700,79907,84332
9701,1173424,84332
9702,1173425,84332
9703,1173426,84332
9704,1173427,84332
9705,176048,84332
9706,1173428,84332
9707,90492,84332
9708,1173429,84332
9709,1173430,84332
9710,6941,76494
9711,16866,76494
9712,9281,76494
9713,84223,76494
9714,131520,76494
9715,155209,76494
9716,17289,76494
9717,170820,76494
9718,6065,76494
9719,60899,76494
9720,2632,76494
9721,80595,76494
9722,539,76494
9723,203086,76494
9724,221581,76494
9725,20580,76494
9726,63234,76494
9727,98628,76494
9728,589162,76494
9729,52119,76494
9730,1427681,76494
9731,216321,76494
9732,1212446,76494
9733,557830,76494
9734,968922,76494
9735,1224518,76494
9736,928235,76494
9737,1214389,76494
9738,1084211,76494
9739,1785189,76494
9740,1243,81836
9741,4818,81836
9742,955,81836
9743,7447,81836
9744,351,81836
9745,44735,81836
9746,45400,81836
9747,27578,81836
9748,210766,81836
9749,74487,81836
9750,553696,81836
9751,78538,81836
9752,59270,81836
9753,145326,81836
9754,24290,81836
9755,1351952,81836
9756,27163,81836
9757,73864,81836
9758,125488,81836
9759,1151165,81836
9760,17486,81836
9761,131624,81836
9762,76341,81836
9763,27642,81836
9764,1902211,81836
9765,544723,81836
9766,100408,81836
9767,136288,81836
9768,1511147,81836
9769,8770,81836
9770,1902214,81836
9771,234719,81836
9772,52087,81836
9773,90325,81836
9774,1047948,81836
9775,35102,81836
9776,78697,81836
9777,15139,81836
9778,1566700,81836
9779,1902220,81836
9780,1902221,81836
9781,120322,81836
9782,78681,81836
9783,231226,81836
9784,1038635,81836
9785,1140127,81836
9786,141557,81836
9787,92094,81836
9788,1902224,81836
9789,143240,80585
9790,935201,80585
9791,500,80585
9792,7447,80585
9793,59919,80585
9794,50463,80585
9795,13242,80585
9796,17419,80585
9797,1922,80585
9798,1064157,80585
9799,1064158,80585
9800,162849,80585
9801,84933,80585
9802,62831,80585
9803,16847,80585
9804,1559224,80585
9805,1753569,80585
9806,1753571,80585
9807,1719379,80585
9808,1753573,80585
9809,151121,80585
9810,135352,80585
9811,56448,80585
9812,1753574,80585
9813,970084,80585
9814,1753575,80585
9815,1235140,80585
9816,29214,80585
9817,17641,80585
9818,1290618,80585
9819,90595,80585
9820,1753582,80585
9821,1753583,80585
9822,53200,80585
9823,931218,80585
9824,1531141,80585
9825,1753585,80585
9826,1753586,80585
9827,1753587,80585
9828,1357033,80585
9829,1753588,80585
9830,1355838,80585
9831,1753590,80585
9832,1462288,80585
9833,1218601,80585
9834,100643,80585
9835,1753593,80585
9836,1753594,80585
9837,1753595,80585
9838,148993,80585
9839,1753598,80585
9840,51990,80585
9841,1753601,80585
9842,1753603,80585
9843,1753605,80585
9844,1753607,80585
9845,1748116,80585
9846,1753609,80585
9847,1753611,80585
9848,1753615,80585
9849,1093168,80585
9850,1753622,80585
9851,1753623,80585
9852,1753629,80585
9853,1753631,80585
9854,1753634,80585
9855,1753636,80585
9856,1753637,80585
9857,1753638,80585
9858,1753639,80585
9859,1753640,80585
9860,1753641,80585
9861,1753642,80585
9862,1537855,80585
9863,1753643,80585
9864,1753644,80585
9865,1753645,80585
9866,1753646,80585
9867,1753647,80585
9868,1753648,80585
9869,1753649,80585
9870,1720349,80585
9871,1753690,80585
9872,1753693,80585
9873,1753694,80585
9874,1753696,80585
9875,1050312,80585
9876,1753697,80585
9877,1753698,80585
9878,1753699,80585
9879,1753700,80585
9880,1748180,80585
9881,1753701,80585
9882,1753702,80585
9883,1753704,80585
9884,1437499,80585
9885,1753706,80585
9886,1028668,80585
9887,1753708,80585
9888,582838,80585
9889,1753709,80585
9890,1753711,80585
9891,1741326,80585
9892,1754070,80585
9893,1754071,80585
9894,1754072,80585
9895,1048212,80585
9896,1754073,80585
9897,1748185,80585
9898,1449378,80585
9899,1754076,80585
9900,219537,80585
9901,1754079,80585
9902,1754081,80585
9903,1754082,80585
9904,1754087,80585
9905,1681798,80585
9906,1540632,80585
9907,1754091,80585
9908,1754093,80585
9909,1754094,80585
9910,1754096,80585
9911,1754097,80585
9912,1252245,80585
9913,1737034,80585
9914,1018743,80585
9915,1604990,80585
9916,1754100,80585
9917,1754102,80585
9918,1537742,80585
9919,1754106,80585
9920,1737038,80585
9921,1754107,80585
9922,1754124,80585
9923,1737039,80585
9924,1614418,80585
9925,1754132,80585
9926,1754134,80585
9927,1754136,80585
9928,1754137,80585
9929,1434566,80585
9930,1456706,80585
9931,1737042,80585
9932,1754139,80585
9933,1754140,80585
9934,1754141,80585
9935,1742488,80585
9936,1754144,80585
9937,1754145,80585
9938,1754146,80585
9939,1590539,80585
9940,1754147,80585
9941,1754148,80585
9942,1754149,80585
9943,1754150,80585
9944,1754151,80585
9945,932093,80585
9946,1367010,80585
9947,1754161,80585
9948,1252244,80585
9949,1754162,80585
9950,1019545,80585
9951,1536505,80585
9952,1754172,80585
9953,1754176,80585
9954,1754177,80585
9955,1754178,80585
9956,1754179,80585
9957,1754180,80585
9958,1737060,80585
9959,1027142,80585
9960,1754183,80585
9961,1754189,80585
9962,1154191,80585
9963,1754194,80585
9964,1754195,80585
9965,1205746,80585
9966,1630255,80585
9967,1388355,80585
9968,1754196,80585
9969,1754197,80585
9970,1346258,80585
9971,961388,80585
9972,1754198,80585
9973,1754200,80585
9974,1754202,80585
9975,1754203,80585
9976,1754204,80585
9977,1754205,80585
9978,1754206,80585
9979,1754220,80585
9980,1262695,80585
9981,1754221,80585
9982,1754222,80585
9983,1754225,80585
9984,1754228,80585
9985,1467893,80585
9986,1685824,80585
9987,1754241,80585
9988,1754244,80585
9989,1754252,80585
9990,1754253,80585
9991,1754254,80585
9992,1754271,80585
9993,1754272,80585
9994,1754273,80585
9995,1754274,80585
9996,1754280,80585
9997,1657468,80585
9998,1754281,80585
9999,1754282,80585
10000,1754288,80585
10001,1754289,80585
10002,1581205,80585
10003,1225956,80585
10004,1754293,80585
10005,1754294,80585
10006,1754295,80585
10007,1754296,80585
10008,1256257,80585
10009,1754299,80585
10010,1754300,80585
10011,1292730,80585
10012,1752945,80585
10013,4495,88005
10014,116,88005
10015,86310,88005
10016,11702,88005
10017,52997,88005
10018,15543,88005
10019,15091,88005
10020,52267,88005
10021,94098,88005
10022,51990,88005
10023,10872,88005
10024,17449,88005
10025,1139648,88005
10026,1230173,88005
10027,11889,88005
10028,44054,88005
10029,80595,88005
10030,1344662,88005
10031,200163,88005
10032,557931,88005
10033,1389550,88005
10034,157009,88005
10035,440414,88005
10036,116907,88005
10037,1677299,88005
10038,1301577,88005
10039,1219597,88005
10040,1644655,88005
10041,8349,88005
10042,1644662,88005
10043,1530658,88005
10044,1644660,88005
10045,1644661,88005
10046,1672731,88005
10047,1672382,88005
10048,210849,88005
10049,1528109,88005
10050,16855,59296
10051,34502,59296
10052,130782,59296
10053,523979,59296
10054,9274,59296
10055,10223,59296
10056,51381,59296
10057,984422,59296
10058,1062,59296
10059,21595,59296
10060,13023,59296
10061,1204,59296
10062,1214673,59296
10063,5064,82696
10064,4495,82696
10065,2176,82696
10066,5376,82696
10067,164094,82696
10068,224183,82696
10069,17640,82696
10070,512749,82696
10071,172156,82696
10072,928636,82696
10073,928637,82696
10074,928638,82696
10075,1951,82696
10076,928638,82696
10077,196181,82696
10078,40462,109513
10079,51298,109513
10080,74036,109513
10081,52775,109513
10082,19975,109513
10083,1177774,109513
10084,1289567,109513
10085,51329,109513
10086,52847,109513
10087,1047653,109513
10088,159482,109513
10089,28638,109513
10090,78433,109513
10091,2222,109513
10092,23532,109513
10093,52601,109513
10094,1023315,109513
10095,559457,109513
10096,205,84174
10097,52848,84174
10098,51988,84174
10099,221581,84174
10100,36801,84174
10101,1215836,84174
10102,11006,84174
10103,43366,84174
10104,74930,84174
10105,83244,84174
10106,990369,84174
10107,1469244,84174
10108,120244,84174
10109,164481,84174
10110,83873,84174
10111,84223,114150
10112,73128,114150
10113,29221,114150
10114,221098,114150
10115,221581,114150
10116,1107296,114150
10117,212604,114150
10118,999790,114150
10119,1072572,114150
10120,1107297,114150
10121,9281,114150
10122,8265,114150
10123,21179,114150
10124,54691,114150
10125,234934,114150
10126,1107298,114150
10127,550117,114150
10128,1107299,114150
10129,1107300,114150
10130,1107301,114150
10131,929511,114150
10132,1107304,114150
10133,210389,114150
10134,1107305,114150
10135,145131,114150
10136,1347277,114150
10137,1188269,114150
10138,1347281,114150
10139,144843,114150
10140,1347282,114150
10141,1108829,114150
10142,588972,114150
10143,1347283,114150
10144,1347284,114150
10145,1347285,114150
10146,1347286,114150
10147,1265767,114150
10148,21131,114150
10149,1107306,114150
10150,185805,114150
10151,49002,114150
10152,109790,114150
10153,990136,114150
10154,1347288,114150
10155,1347289,114150
10156,1347290,114150
10157,1347291,114150
10158,1347292,114150
10159,1347293,114150
10160,1347294,114150
10161,1347295,114150
10162,1347296,114150
10163,1347297,114150
10164,1347298,114150
10165,1347299,114150
10166,1044197,114150
10167,1347301,114150
10168,1347302,114150
10169,1347303,114150
10170,1347304,114150
10171,1347305,114150
10172,1347307,114150
10173,1347309,114150
10174,1347310,114150
10175,1347311,114150
10176,1347312,114150
10177,1347313,114150
10178,1347316,114150
10179,1290615,114150
10180,1347318,114150
10181,1347319,114150
10182,1347320,114150
10183,1347321,114150
10184,1290572,114150
10185,1347322,114150
10186,1290585,114150
10187,1290642,114150
10188,1290569,114150
10189,1347326,114150
10190,1347327,114150
10191,1347328,114150
10192,1347329,114150
10193,1347330,114150
10194,1347331,114150
10195,1347332,114150
10196,1347333,114150
10197,1347334,114150
10198,1347335,114150
10199,1347336,114150
10200,1347337,114150
10201,1347339,114150
10202,1347340,114150
10203,1347341,114150
10204,1347342,114150
10205,1347343,114150
10206,1347344,114150
10207,1347345,114150
10208,1347346,114150
10209,1347347,114150
10210,1347348,114150
10211,1347349,114150
10212,1347350,114150
10213,1347352,114150
10214,1347354,114150
10215,1347355,114150
10216,1347356,114150
10217,1347357,114150
10218,1347358,114150
10219,1347360,114150
10220,1347362,114150
10221,1347364,114150
10222,1347366,114150
10223,1347367,114150
10224,1347368,114150
10225,1347370,114150
10226,567614,114150
10227,1347372,114150
10228,1347373,114150
10229,1347374,114150
10230,1347375,114150
10231,1347376,114150
10232,1347377,114150
10233,1226023,114150
10234,1128522,114150
10235,1326322,114150
10236,16861,113947
10237,9994,113947
10238,3905,113947
10239,56455,113947
10240,1099170,113947
10241,6951,113947
10242,41690,113947
10243,55257,113947
10244,79087,113947
10245,79087,113947
10246,945062,113947
10247,34407,113947
10248,1519596,113947
10249,1448895,113947
10250,1009266,113947
10251,104482,113947
10252,85949,113947
10253,1464843,113947
10254,24203,113947
10255,51329,82693
10256,72129,82693
10257,380,82693
10258,67837,82693
10259,66,82693
10260,6217,82693
10261,40543,82693
10262,74242,82693
10263,12041,82693
10264,6066,82693
10265,87287,82693
10266,108920,82693
10267,58535,82693
10268,239111,82693
10269,1271780,82693
10270,1128450,82693
10271,1271781,82693
10272,1271782,82693
10273,1271783,82693
10274,1271784,82693
10275,1271785,82693
10276,1826604,82693
10277,1569483,82693
10278,1826618,82693
10279,125791,82693
10280,1826620,82693
10281,1256515,82693
10282,1343242,82693
10283,1673016,82693
10284,1826609,82693
10285,1349767,82693
10286,1564329,82693
10287,1530879,82693
10288,1540275,82693
10289,1385062,82693
10290,1826623,82693
10291,1540266,82693
10292,1569578,82693
10293,1344726,82693
10294,198845,82693
10295,1195613,82693
10296,1478288,82693
10297,1564318,82693
10298,1385070,82693
10299,1569580,82693
10300,1569581,82693
10301,1408875,82693
10302,569071,82693
10303,1569582,82693
10304,1106629,82693
10305,1334375,82693
10306,1569736,82693
10307,1569740,82693
10308,1569743,82693
10309,1569744,82693
10310,1540271,82693
10311,1540280,82693
10312,1344725,82693
10313,1269034,82693
10314,127070,82693
10315,1343492,82693
10316,1574936,82693
10317,25089,79070
10318,32657,79070
10319,51508,79070
10320,16873,79070
10321,28675,79070
10322,84432,79070
10323,1154239,79070
10324,139820,79070
10325,113613,79070
10326,2109,56928
10327,206112,56928
10328,6197,56928
10329,65827,56928
10330,1579636,56928
10331,77234,127501
10332,85034,127501
10333,237040,127501
10334,239693,127501
10335,3292,82654
10336,20374,82654
10337,124644,82654
10338,52997,82654
10339,54697,82654
10340,6949,82654
10341,74302,82654
10342,982065,82654
10343,1172760,82654
10344,1676049,82654
10345,1676052,82654
10346,1676060,82654
10347,101221,82654
10348,1195616,82654
10349,231517,82654
10350,164860,82654
10351,1141258,82654
10352,102742,82654
10353,1359659,82654
10354,1548738,82654
10355,1676050,82654
10356,1272480,82654
10357,522169,82654
10358,1612617,82654
10359,119707,82654
10360,1676064,82654
10361,1548179,82654
10362,1504467,82654
10363,115596,82654
10364,229561,82654
10365,1091868,82654
10366,1147107,82654
10367,1547887,82654
10368,102742,82654
10369,141746,82654
10370,1676101,82654
10371,17276,77875
10372,10860,77875
10373,139,77875
10374,1922,77875
10375,154182,77875
10376,33836,77875
10377,6065,77875
10378,20750,77875
10379,524503,77875
10380,119807,77875
10381,727467,77875
10382,1649387,77875
10383,1110284,77875
10384,1649388,77875
10385,1360087,77875
10386,1649391,77875
10387,1133600,77875
10388,95475,77875
10389,550319,77875
10390,1471865,77875
10391,1477895,77875
10392,10978,121826
10393,14011,121826
10394,9188,121826
10395,83437,121826
10396,5658,121826
10397,110080,121826
10398,85067,121826
10399,1512451,121826
10400,47851,121826
10401,42996,121826
10402,27822,121826
10403,742,121826
10404,76945,121826
10405,214019,121826
10406,56323,144340
10407,22226,144340
10408,3968,144340
10409,10437,144340
10410,12900,144340
10411,232006,144340
10412,21369,144340
10413,1189241,144340
10414,60021,144340
10415,47953,144340
10416,1392152,144340
10417,20275,144340
10418,2843,144340
10419,53573,144340
10420,175829,144340
10421,1795880,144340
10422,187734,144340
10423,59201,144340
10424,196181,144340
10425,1046140,144340
10426,1161587,144340
10427,1719747,144340
10428,1795881,144340
10429,1652788,144340
10430,1023253,144340
10431,1052686,144340
10432,1161588,144340
10433,1161589,144340
10434,1447856,144340
10435,933383,86577
10436,933384,86577
10437,933385,86577
10438,67315,86577
10439,933386,86577
10440,933387,86577
10441,933389,86577
10442,933390,86577
10443,933392,86577
10444,933393,86577
10445,517,126250
10446,4460,126250
10447,123637,126250
10448,223684,126250
10449,4458,126250
10450,3398,126250
10451,72789,126250
10452,3402,126250
10453,6120,126250
10454,55887,126250
10455,556721,126250
10456,221110,126250
10457,4459,126250
10458,1025543,126250
10459,1354188,126250
10460,1119435,126250
10461,121541,126250
10462,40421,126250
10463,558626,126250
10464,1476771,126250
10465,1476772,126250
10466,1476773,126250
10467,1476774,126250
10468,76392,126250
10469,1443735,126250
10470,1183606,201485
10471,1183607,201485
10472,96023,201485
10473,109676,201485
10474,1183608,201485
10475,1183609,201485
10476,206334,201485
10477,37822,201485
10478,544166,201485
10479,1582,201485
10480,1183610,201485
10481,51100,121936
10482,1957,121936
10483,132542,121936
10484,7693,121936
10485,224150,121936
10486,21577,121936
10487,185391,121936
10488,1818582,121936
10489,225681,57209
10490,225682,57209
10491,83836,57209
10492,225683,57209
10493,225687,57209
10494,225684,57209
10495,225685,57209
10496,225686,57209
10497,996701,157386
10498,94185,157386
10499,60073,157386
10500,1030512,157386
10501,198855,157386
10502,3497,157386
10503,10431,157386
10504,17628,157386
10505,74957,157386
10506,59410,157386
10507,481337,157386
10508,1178797,157386
10509,1343524,157386
10510,1343525,157386
10511,1343527,157386
10512,41020,157386
10513,168875,157386
10514,1343528,157386
10515,1343531,157386
10516,1343532,157386
10517,1343536,157386
10518,1343541,157386
10519,1343542,157386
10520,1005324,157386
10521,1343544,157386
10522,1343547,157386
10523,59065,157386
10524,83605,157386
10525,88030,157386
10526,449,46729
10527,62910,46729
10528,52288,46729
10529,160091,46729
10530,86530,46729
10531,43431,46729
10532,1522462,46729
10533,1522465,46729
10534,1112033,46729
10535,84466,46729
10536,1449399,46729
10537,35742,205022
10538,53975,205022
10539,87352,205022
10540,552989,205022
10541,1158467,205022
10542,581895,205022
10543,1540764,205022
10544,86064,205022
10545,110090,205022
10546,1195016,205022
10547,1255117,205022
10548,164094,136466
10549,167564,136466
10550,1105793,136466
10551,1105794,136466
10552,945442,136466
10553,2712,57655
10554,58952,57655
10555,55775,57655
10556,55085,57655
10557,115730,57655
10558,37014,57655
10559,84300,57655
10560,11671,57655
10561,154217,57655
10562,1106627,57655
10563,176502,57655
10564,188367,57655
10565,1605137,57655
10566,18972,57655
10567,8697,57655
10568,183073,57655
10569,76032,57655
10570,10980,212716
10571,35028,212716
10572,28847,212716
10573,55615,212716
10574,1023139,212716
10575,62932,212716
10576,27004,212716
10577,239464,212716
10578,1110405,212716
10579,978906,212716
10580,190895,212716
10581,1178763,212716
10582,228332,212716
10583,51937,212716
10584,23535,212716
10585,566331,212716
10586,950197,212716
10587,185147,212716
10588,101251,212716
10589,1216471,212716
10590,1179445,212716
10591,1323878,212716
10592,1412070,212716
10593,1412074,212716
10594,41292,156711
10595,30710,156711
10596,105584,156711
10597,38334,156711
10598,9145,156711
10599,73462,156711
10600,2479,156711
10601,195675,156711
10602,10223,156711
10603,1226263,156711
10604,1349719,156711
10605,20471,156711
10606,1349720,156711
10607,1349721,156711
10608,1349722,156711
10609,1349723,156711
10610,1349724,156711
10611,1262554,156711
10612,1349725,156711
10613,1349726,156711
10614,1349727,156711
10615,1349728,156711
10616,1349729,156711
10617,1349730,156711
10618,1349731,156711
10619,1349732,156711
10620,984422,156711
10621,1349733,156711
10622,1203293,156711
10623,1349734,156711
10624,1349735,156711
10625,1349736,156711
10626,1349737,156711
10627,1349738,156711
10628,1349739,156711
10629,1349740,156711
10630,1349741,156711
10631,1349742,156711
10632,1349743,156711
10633,1349744,156711
10634,1349745,156711
10635,1349746,156711
10636,1349747,156711
10637,119592,129139
10638,27104,129139
10639,19278,129139
10640,61178,129139
10641,25908,129139
10642,53368,129139
10643,52783,129139
10644,54691,129139
10645,62861,129139
10646,119589,129139
10647,115974,129139
10648,9048,129139
10649,86310,129139
10650,1116893,129139
10651,147710,129139
10652,58737,129139
10653,119590,129139
10654,119591,129139
10655,1288335,129139
10656,591834,129139
10657,84957,220714
10658,85668,220714
10659,85027,220714
10660,1295677,220714
10661,1295680,220714
10662,150435,220714
10663,1210235,220714
10664,1063125,220714
10665,1031508,220714
10666,1488128,220714
10667,24045,138697
10668,1245,138697
10669,1231,138697
10670,18298,138697
10671,21104,138697
10672,60073,138697
10673,10689,138697
10674,112879,138697
10675,85142,138697
10676,212429,138697
10677,208307,138697
10678,1124795,138697
10679,1223438,138697
10680,1223439,138697
10681,149699,138697
10682,1355837,138697
10683,1355838,138697
10684,1223718,138697
10685,1355839,138697
10686,1355840,138697
10687,1355841,138697
10688,1355842,138697
10689,239974,138697
10690,1355844,138697
10691,1355845,138697
10692,1346327,138697
10693,1355846,138697
10694,446351,138697
10695,1355847,138697
10696,1355848,138697
10697,1355849,138697
10698,1813,138697
10699,38673,138697
10700,22122,138697
10701,9777,138697
10702,124972,138697
10703,74250,138697
10704,124136,138697
10705,41990,138697
10706,132388,138697
10707,125611,138697
10708,1274860,138697
10709,132381,138697
10710,55680,138697
10711,1197172,138697
10712,232271,138697
10713,577492,138697
10714,136791,138697
10715,132398,138697
10716,135659,138697
10717,88229,138697
10718,55682,138697
10719,138185,138697
10720,55638,222899
10721,8177,222899
10722,35705,222899
10723,52847,222899
10724,4443,222899
10725,52851,222899
10726,49706,222899
10727,1277549,222899
10728,21131,222899
10729,214729,222899
10730,1254925,222899
10731,139844,222899
10732,29222,225565
10733,996701,225565
10734,135651,225565
10735,17606,225565
10736,1110405,225565
10737,51989,225565
10738,56542,225565
10739,6181,225565
10740,1266054,225565
10741,71815,225565
10742,109740,225565
10743,10449,225565
10744,34845,225565
10745,1346698,225565
10746,60120,225565
10747,158230,225565
10748,60205,225565
10749,12932,225565
10750,1152008,225565
10751,1333845,225565
10752,38940,242042
10753,100,242042
10754,18999,242042
10755,4515,242042
10756,20879,242042
10757,1046200,242042
10758,141762,242042
10759,60875,242042
10760,29932,242042
10761,97446,242042
10762,1082521,242042
10763,1278784,242042
10764,1224173,242042
10765,1268071,242042
10766,1347307,242042
10767,206027,242042
10768,62072,242042
10769,1557641,242042
10770,1298752,242042
10771,1128522,242042
10772,1049830,242042
10773,92058,242042
10774,1679368,242042
10775,86276,242042
10776,1015667,242042
10777,1375358,242042
10778,1295668,242042
10779,1069644,242042
10780,1686927,242042
10781,1381388,242042
10782,94182,242042
10783,1686957,242042
10784,1687004,242042
10785,1411622,242042
10786,20765,242042
10787,1687032,242042
10788,1192581,242042
10789,82511,242042
10790,555658,242042
10791,1451161,242042
10792,94427,242042
10793,1317688,242042
10794,1514036,242042
10795,103290,242042
10796,1687127,242042
10797,1655062,242042
10798,6941,193610
10799,41087,193610
10800,974317,193610
10801,25129,193610
10802,12795,193610
10803,210271,193610
10804,968660,193610
10805,1031261,193610
10806,76526,193610
10807,1577501,193610
10808,979216,193610
10809,208659,193610
10810,1577503,193610
10811,1319530,193610
10812,1577506,193610
10813,158155,193610
10814,103,198277
10815,116,198277
10816,217371,198277
10817,130640,198277
10818,2229,198277
10819,55466,198277
10820,4239,198277
10821,133451,198277
10822,121757,198277
10823,1398879,198277
10824,172053,198277
10825,1423807,198277
10826,1423810,198277
10827,1423812,198277
10828,60635,198277
10829,171795,198277
10830,1423823,198277
10831,52602,198277
10832,1341800,198277
10833,1423829,198277
10834,1423837,198277
10835,1423882,198277
10836,1373351,198277
10837,1423884,198277
10838,1216901,198277
10839,1423901,198277
10840,1423906,198277
10841,54605,198277
10842,1423913,198277
10843,157059,198277
10844,163545,198277
10845,1216966,198277
10846,1424191,198277
10847,1424193,198277
10848,1424201,198277
10849,1375271,198277
10850,1424207,198277
10851,1424208,198277
10852,1424209,198277
10853,1424210,198277
10854,1424211,198277
10855,1424213,198277
10856,1424214,198277
10857,1424215,198277
10858,1424216,198277
10859,1424217,198277
10860,1835618,198277
10861,21657,194722
10862,1271,194722
10863,527313,194722
10864,1174927,194722
10865,85139,194722
10866,4139,194722
10867,20899,194722
10868,70875,194722
10869,54730,194722
10870,552525,194722
10871,1525015,194722
10872,1795086,194722
10873,11702,184098
10874,8177,184098
10875,98953,184098
10876,22122,184098
10877,35705,184098
10878,352,184098
10879,40036,184098
10880,143242,184098
10881,15899,184098
10882,71530,184098
10883,63234,184098
10884,214108,184098
10885,17773,184098
10886,83231,184098
10887,55638,184098
10888,1034453,184098
10889,120560,184098
10890,540281,184098
10891,1723995,184098
10892,210665,184098
10893,78151,184098
10894,1158832,184098
10895,57854,184098
10896,3392,253235
10897,3092,253235
10898,1186840,253235
10899,1251573,253235
10900,36926,253235
10901,204367,253235
10902,1327294,253235
10903,1327295,253235
10904,1855403,253235
10905,1327296,253235
10906,60195,253235
10907,1224384,253235
10908,1327297,253235
10909,3026,253235
10910,24291,253235
10911,5370,253235
10912,1110925,253235
10913,1496672,253235
10914,1795332,253235
10915,60033,253235
10916,1475960,253235
10917,176822,253235
10918,1698872,253235
10919,1522168,253235
10920,164382,253235
10921,1795363,253235
10922,1671572,253235
10923,1795364,253235
10924,1855398,253235
10925,1205623,253235
10926,1784545,253235
10927,130843,253235
10928,1855401,253235
10929,119592,244566
10930,122889,244566
10931,4764,244566
10932,28640,244566
10933,57854,244566
10934,781,244566
10935,5661,244566
10936,84223,244566
10937,1364232,244566
10938,3289,244566
10939,1302227,244566
10940,1219597,244566
10941,1496226,244566
10942,1390002,244566
10943,1833233,244566
10944,31716,244566
10945,1201,244566
10946,1356010,244566
10947,1091324,244566
10948,115974,244566
10949,5472,229297
10950,54693,229297
10951,184581,229297
10952,4726,229297
10953,67837,229297
10954,57514,229297
10955,20300,229297
10956,16358,229297
10957,2462,229297
10958,155222,229297
10959,1278555,229297
10960,236622,229297
10961,1418841,229297
10962,1418845,229297
10963,1418852,229297
10964,1416230,229297
10965,1418859,229297
10966,29408,229297
10967,1418983,229297
10968,1418992,229297
10969,1418993,229297
10970,1418994,229297
10971,1418995,229297
10972,1418996,229297
10973,1418997,229297
10974,49702,229297
10975,1351859,229297
10976,1419293,229297
10977,35918,229297
10978,185402,229297
10979,7278,229297
10980,10978,282296
10981,8945,282296
10982,5470,282296
10983,2413,282296
10984,1421233,282296
10985,1106029,282296
10986,49168,282296
10987,97085,282296
10988,40305,282296
10989,8688,228326
10990,38673,228326
10991,8691,228326
10992,18979,228326
10993,239574,228326
10994,11159,228326
10995,86498,228326
10996,2372,228326
10997,36628,228326
10998,57409,228326
10999,933835,228326
11000,1422233,228326
11001,9778,228326
11002,1210,228326
11003,11160,228326
11004,59784,228326
11005,1468611,228326
11006,1468612,228326
11007,1436912,228326
11008,77886,228326
11009,15761,228326
11010,1162472,228326
11011,30488,228326
11012,1506865,228326
11013,1506866,228326
11014,1506867,228326
11015,1265056,228326
11016,73421,171274
11017,16851,171274
11018,887,171274
11019,77795,171274
11020,368,171274
11021,1121,171274
11022,20089,171274
11023,52792,171274
11024,519,171274
11025,42993,171274
11026,62168,171274
11027,21315,171274
11028,39390,171274
11029,1412012,171274
11030,124377,171274
11031,10780,171274
11032,1360317,171274
11033,6446,171274
11034,65727,171274
11035,1181329,171274
11036,1226302,171274
11037,1505839,171274
11038,1270556,171274
11039,1355100,171274
11040,91657,171274
11041,1339929,171274
11042,1505840,171274
11043,573817,171274
11044,1505841,171274
11045,1505842,171274
11046,12311,171274
11047,1505843,171274
11048,76575,171274
11049,123791,171274
11050,85779,171274
11051,521563,171274
11052,1505844,171274
11053,1505845,171274
11054,184296,171274
11055,1505846,171274
11056,1505847,171274
11057,1505848,171274
11058,78890,171274
11059,1197519,171274
11060,1153604,171274
11061,19489,171274
11062,1505849,171274
11063,952336,171274
11064,1320470,171274
11065,1734689,171274
11066,183814,171274
11067,1883507,171274
11068,1883509,171274
11069,1811937,171274
11070,230060,171274
11071,968089,171274
11072,1883511,171274
11073,1842092,171274
11074,1883514,171274
11075,1883517,171274
